"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0006362","transcription elongation by RNA polymerase I",0.000476409296255217,38,4.48738942202118,9.01501095995627e-14,1.41553008630852e-11,181253,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0006809","nitric oxide biosynthetic process",0.00761247342772954,229,1.6923885688607,1.13686837721616e-13,1.75142081131508e-11,229077,32,72,1.23524998294796,0.0856334333484375,0.510873357375166
"GO:0097305","response to alcohol",0.0292491893471182,693,1.33293751527487,1.18793863634892e-13,1.79620721588684e-11,251414,109,253,1.19741129769955,0.0112231328497994,0.191006268090599
"GO:0006681","galactosylceramide metabolic process",0.00167641004255952,78,2.61760878460774,1.46993528460371e-13,2.14321814264094e-11,387723,4,7,1.58817854950452,0.216271650756892,0.687104291217909
"GO:0019374","galactolipid metabolic process",0.00167641004255952,78,2.61760878460774,1.46993528460371e-13,2.14321814264094e-11,387723,4,7,1.58817854950452,0.216271650756892,0.687104291217909
"GO:0046209","nitric oxide metabolic process",0.00802483855405504,238,1.66851856689421,1.54654067330284e-13,2.21535168377504e-11,222524,37,80,1.28543201350522,0.0373537702941669,0.359662186853623
"GO:2001057","reactive nitrogen species metabolic process",0.00804476995783054,238,1.66438471130381,1.96953564568503e-13,2.77263078396866e-11,222524,37,82,1.25408001317582,0.0548400459285017,0.425761944569087
"GO:0050847","progesterone receptor signaling pathway",0.00149243057710408,72,2.71411814628743,2.33368879776208e-13,3.2295879718182e-11,175195,7,11,1.76865338467548,0.0579236695399383,0.425761944569087
"GO:0062197","cellular response to chemical stress",0.0276116185137501,656,1.33660279666841,3.3539837573926e-13,4.56421289651843e-11,272390,111,291,1.06015011423111,0.236820787555767,0.713565071474864
"GO:0001523","retinoid metabolic process",0.00497639243649753,164,1.85404221014343,3.8924419243358e-13,5.21012923150849e-11,144266,37,76,1.35308633000549,0.0153429965815987,0.226684025101073
"GO:0045986","negative regulation of smooth muscle contraction",0.00213491538825838,90,2.37165892713483,4.71622740860766e-13,6.21096722440025e-11,217447,10,12,2.31609371802742,0.00108496759329357,0.0426057827889312
"GO:0071389","cellular response to mineralocorticoid stimulus",0.0013545058893232,67,2.78281474368176,5.17696996382710e-13,6.70951742137275e-11,222963,7,13,1.49655286395618,0.146339477032845,0.596834080905683
"GO:0033993","response to lipid",0.0902609220742252,1883,1.17365632830433,5.95079541199084e-13,7.59191320920394e-11,238083,335,870,1.07019502832991,0.0605010274204234,0.425761944569087
"GO:0048679","regulation of axon regeneration",0.00404879412295831,140,1.94532752761603,7.32747196252603e-13,9.20443208831155e-11,250140,13,28,1.29039507147242,0.169131782345629,0.639037946715438
"GO:0042398","cellular modified amino acid biosynthetic process",0.00409240172783362,141,1.93834573901326,7.8248518775581e-13,9.68029023943362e-11,316670,18,42,1.19113391212839,0.219336014863767,0.694326884451514
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0.00323405340055726,119,2.07009447052763,8.11795075605914e-13,9.82216269102978e-11,196346,16,27,1.64699997726394,0.0114895355306111,0.193826565304626
"GO:0038061","non-canonical NF-kappaB signal transduction",0.00975153903587505,274,1.58076674079399,8.18012324543815e-13,9.82216269102978e-11,242110,49,110,1.23805736927284,0.0390725316367064,0.369672330027472
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell",0.00980163374216021,275,1.57842741086669,8.6763929374456e-13,1.02670649759773e-10,184275,104,329,0.878566857172711,0.958710505790941,0.998702639885867
"GO:1901184","regulation of ERBB signaling pathway",0.00805014801918197,234,1.63531862155288,1.64157576421076e-12,1.91478087354012e-10,306508,28,71,1.09606688627776,0.311161324171112,0.76190172516331
"GO:0045922","negative regulation of fatty acid metabolic process",0.00301350182437243,112,2.09091777475357,2.0442536552423e-12,2.35089170352865e-10,303539,15,41,1.01682163230472,0.526558375292084,0.873807100125576
"GO:0032717","negative regulation of interleukin-8 production",0.00136929785577456,66,2.71166726298276,2.30704344517108e-12,2.61625135136414e-10,306856,5,16,0.868535144260282,0.738238264293143,0.943156849937962
"GO:0070294","renal sodium ion absorption",0.00171310606077242,76,2.49585718657056,2.78188583280325e-12,3.11152024997789e-10,312500,8,12,1.85287497442194,0.0302329103992647,0.319106863729038
"GO:0021517","ventral spinal cord development",0.00743139727800714,218,1.65035132105575,4.11493061847068e-12,4.54032547294772e-10,306830,21,43,1.35733864405328,0.0567656352919215,0.425761944569087
"GO:0038146","chemokine (C-X-C motif) ligand 12 signaling pathway",0.00142216107734368,67,2.65043040430608,4.19797530071264e-12,4.57019577737583e-10,336481,5,7,1.98522318688065,0.0623660642675677,0.425912877170023
"GO:0017014","protein nitrosylation",0.00162818211825115,73,2.52237858148183,4.57944793197385e-12,4.85599900838525e-10,434037,5,13,1.06896633139727,0.529528172862382,0.873807100125576
"GO:0018119","peptidyl-cysteine S-nitrosylation",0.00162818211825115,73,2.52237858148183,4.57944793197385e-12,4.85599900838525e-10,434037,5,13,1.06896633139727,0.529528172862382,0.873807100125576
"GO:0001909","leukocyte mediated cytotoxicity",0.00841348288620287,240,1.60481811008176,5.07260899951234e-12,5.30998108731003e-10,233949,41,120,0.949598424391242,0.692829551773714,0.920870100788377
"GO:1904044","response to aldosterone",0.00231325570159358,92,2.23745637654625,5.72852876246088e-12,5.92068827158141e-10,307097,7,18,1.08084373507946,0.486027031584663,0.859700195382922
"GO:0035025","positive regulation of Rho protein signal transduction",0.00257447105870492,99,2.16340371523397,5.93702864648549e-12,6.01287360094504e-10,211094,14,24,1.62126560261919,0.0211143431518848,0.281237539698432
"GO:0038001","paracrine signaling",0.00086140618695861,49,3.20021004387879,5.96500626670604e-12,6.01287360094504e-10,220516,4,7,1.58817854950452,0.216271650756892,0.687104291217909
"GO:0038127","ERBB signaling pathway",0.0153895085885473,392,1.43301819704146,6.78967992939761e-12,6.74131676407323e-10,313299,52,131,1.10323853438863,0.211672102299517,0.687104291217909
"GO:0042573","retinoic acid metabolic process",0.0022482298031407,90,2.25212348496016,6.90325574481676e-12,6.74131676407323e-10,158957,17,33,1.43176702568968,0.0486631072426913,0.413970057085549
"GO:0060627","regulation of vesicle-mediated transport",0.0503976382964043,1100,1.22792796590275,6.93534119022843e-12,6.74131676407323e-10,254199,197,496,1.1038801510921,0.0442073011558715,0.394915332535766
"GO:1904645","response to amyloid-beta",0.00674140381867811,201,1.67739793992262,7.15139059082048e-12,6.86954166753521e-10,200134,23,45,1.42053748039015,0.0266296116544191,0.31881345917644
"GO:0003096","renal sodium ion transport",0.00179340900305028,77,2.41547067969691,9.18953801942735e-12,8.72471836379352e-10,308730,9,15,1.66758747697974,0.0501339983249927,0.415348376243615
"GO:0080164","regulation of nitric oxide metabolic process",0.00616483132105101,187,1.70651770724191,9.65116875306649e-12,9.05767734123998e-10,226405,26,59,1.22478176275348,0.123596585353191,0.559738779293666
"GO:0070293","renal absorption",0.0033723399390386,119,1.98520795142415,1.06257225240824e-11,9.85898004649241e-10,330472,16,36,1.23524998294796,0.187066566830925,0.662558208409837
"GO:0060449","bud elongation involved in lung branching",0.00215846053336603,87,2.26759521069384,1.08353326311317e-11,9.94050459923485e-10,353786,6,7,2.38226782425677,0.0104906409125738,0.183417736726263
"GO:0008219","cell death",0.177359921242742,3495,1.10861840260253,1.72907244078147e-11,1.56865294210896e-09,236258,724,1844,1.09122680163895,0.00111290080704496,0.0434776798541727
"GO:0001542","ovulation from ovarian follicle",0.00130493506660155,62,2.67296442275576,1.82911463753044e-11,1.6411781335644e-09,195944,5,9,1.54406247868495,0.188628287893355,0.662558208409837
"GO:0090188","negative regulation of pancreatic juice secretion",0.000604043535611904,39,3.63234220325125,2.27254881579597e-11,2.01688707401892e-09,390544,2,5,1.11172498465316,0.590283563346779,0.88793117248995
"GO:0035634","response to stilbenoid",0.000550337811235978,37,3.78235913221607,2.38926656237481e-11,2.09767327761187e-09,173034,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0021522","spinal cord motor neuron differentiation",0.00467884461389962,150,1.80361163102774,2.54118948106452e-11,2.20298833561304e-09,321485,13,27,1.33818748152695,0.13252044801542,0.566211124042858
"GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase",0.000662778746440605,41,3.48021179053143,2.56318299918235e-11,2.20298833561304e-09,241876,5,12,1.15804685901371,0.445273827282688,0.839063189421451
"GO:0042541","hemoglobin biosynthetic process",0.0013846021320135,64,2.60043120305498,2.66795474601622e-11,2.26915109387734e-09,326615,4,14,0.794089274752258,0.801500201338205,0.960746034881635
"GO:0045932","negative regulation of muscle contraction",0.00308937779735632,110,2.00314346573484,3.72393227365819e-11,3.13462958911538e-09,195953,17,22,2.14765053853452,9.36644951999854e-05,0.00747571107668437
"GO:2000169","regulation of peptidyl-cysteine S-nitrosylation",0.00149987489786453,67,2.51310223577915,3.85911302913655e-11,3.21527121254081e-09,465387,4,9,1.23524998294796,0.415763315880399,0.815729836713046
"GO:0045428","regulation of nitric oxide biosynthetic process",0.00610819130407116,183,1.68550036128159,4.12543332828363e-11,3.402440719741e-09,230867,24,57,1.1702368259507,0.203078670802028,0.687104291217909
"GO:0051057","positive regulation of small GTPase mediated signal transduction",0.00812516549031585,229,1.58560007487853,4.39006608843329e-11,3.5519607936975e-09,245063,30,61,1.36687498113094,0.0232989915339874,0.299743358341531
"GO:0042474","middle ear morphogenesis",0.00365352788895155,124,1.90941200562907,4.39372982441455e-11,3.5519607936975e-09,340134,11,21,1.45583033704581,0.0921049545103743,0.529230790694726
"GO:0034114","regulation of heterotypic cell-cell adhesion",0.00171459601422107,73,2.39525326535542,4.46136461107471e-11,3.57127863229657e-09,293887,8,19,1.1702368259507,0.368212131770271,0.787326328231074
"GO:0019395","fatty acid oxidation",0.00889489341528138,246,1.55591099309643,4.90993912194426e-11,3.89219931365776e-09,198075,47,101,1.29334342274006,0.018478850585344,0.257914213725357
"GO:0090186","regulation of pancreatic juice secretion",0.000679354776411358,41,3.39529578353851,5.30915311713898e-11,4.16819569244613e-09,372612,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:2000638","regulation of SREBP signaling pathway",0.000889875292914951,48,3.03460716622724,5.62641044865586e-11,4.37520393459763e-09,428533,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",0.0045812644069916,146,1.79290751940044,6.84772238912501e-11,5.27468427426469e-09,280713,17,56,0.843719854424274,0.845715238140056,0.973262238967204
"GO:0062099","negative regulation of programmed necrotic cell death",0.00152657730096538,67,2.46914385326489,7.92781396086184e-11,6.04958887761093e-09,194295,11,17,1.79837865164482,0.0150384178141627,0.226684025101073
"GO:1902083","negative regulation of peptidyl-cysteine S-nitrosylation",0.00132158598571068,61,2.59671807487494,8.03472843813324e-11,6.0744034904961e-09,504650,1,6,0.463218743605484,0.931184406884554,0.994529958612752
"GO:0048041","focal adhesion assembly",0.00903607646139227,248,1.54405289593794,8.22129031519125e-11,6.15842526821437e-09,287258,37,77,1.33551378026516,0.0194801345942125,0.267584428983875
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.00518234982163737,160,1.73693532462401,8.35724822678685e-11,6.20335743379224e-09,225801,19,37,1.427214507325,0.0396876936453682,0.37204364938511
"GO:0060546","negative regulation of necroptotic process",0.00149650148258555,66,2.48117373219115,8.9644403011846e-11,6.59411306839389e-09,196794,10,15,1.85287497442194,0.0153473149081305,0.226684025101073
"GO:0035721","intraciliary retrograde transport",0.000966043673943717,50,2.91181402836262,9.18429776675111e-11,6.69551707727883e-09,248593,7,14,1.38965623081645,0.20538071903806,0.687104291217909
"GO:0045048","protein insertion into ER membrane",0.0017477358195763,73,2.34983551623039,1.01601171920152e-10,7.34135901529236e-09,245239,12,27,1.23524998294796,0.234310540065417,0.713565071474864
"GO:0006915","apoptotic process",0.173200474332961,3404,1.10568359227478,1.03729025369148e-10,7.4293639661324e-09,239944,694,1783,1.08179632550378,0.0035770328964968,0.0923125900326071
"GO:0012501","programmed cell death",0.177102246099445,3476,1.10419579571988,1.05408348716196e-10,7.48399275884992e-09,236447,722,1840,1.0905780420103,0.00121151411477571,0.0457963553108505
"GO:0042104","positive regulation of activated T cell proliferation",0.00226708927102178,87,2.15894223068089,1.17605036820123e-10,8.27797522100263e-09,252161,12,24,1.38965623081645,0.112667115250569,0.559738779293666
"GO:0034113","heterotypic cell-cell adhesion",0.00537855527933903,164,1.71541262519826,1.18733023413142e-10,8.28594133477185e-09,237290,19,55,0.960126123109548,0.637095345618758,0.909261230025723
"GO:0051443","positive regulation of ubiquitin-protein transferase activity",0.00238764784842197,90,2.12061889385695,1.37510003384023e-10,9.51499303076733e-09,413821,9,20,1.25069060773481,0.267538547702603,0.729589532030983
"GO:1901137","carbohydrate derivative biosynthetic process",0.057728820631453,1228,1.19672970796452,1.5205381398431e-10,1.0432936060352e-08,273532,206,558,1.02605442131967,0.33467258912483,0.787326328231074
"GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation",0.00104712750569181,52,2.79379262484325,1.63017821463995e-10,1.10920042687794e-08,313751,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:0051438","regulation of ubiquitin-protein transferase activity",0.00428392627398116,137,1.79915661400261,2.06295758253816e-10,1.38658539386211e-08,351316,17,38,1.24337662757261,0.168979016795773,0.639037946715438
"GO:0097009","energy homeostasis",0.0106369056622542,281,1.48621418808065,2.07181161115955e-10,1.38658539386211e-08,186822,44,81,1.50974997915861,0.000555791758913515,0.02633236002147
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis",0.00521860637677003,159,1.71408744663002,2.36347386106672e-10,1.56217522430436e-08,399093,18,37,1.3520979543079,0.077338744677809,0.484379611130581
"GO:0007608","sensory perception of smell",0.0119477467586327,309,1.45499955731528,2.3724400222136e-10,1.56217522430436e-08,192538,113,353,0.889694923978805,0.948887526942188,0.998702639885867
"GO:0034405","response to fluid shear stress",0.0040936339945652,132,1.81407530507414,2.62972532638628e-10,1.71773658319552e-08,328830,14,31,1.2551733697697,0.188752356971294,0.662558208409837
"GO:0034440","lipid oxidation",0.0090773693110812,246,1.52463362158931,2.98083335792398e-10,1.93162733074995e-08,198075,47,106,1.23233665751648,0.0462310284533767,0.403286695856646
"GO:0006182","cGMP biosynthetic process",0.00150926667662812,65,2.42291268665,3.13455261746753e-10,2.00021063731168e-08,325003,5,11,1.26332384619677,0.357541302539367,0.787326328231074
"GO:0007044","cell-substrate junction assembly",0.00985713816747803,263,1.50105047056017,3.13566395071518e-10,2.00021063731168e-08,276383,40,88,1.26332384619677,0.0419836697596196,0.387983550811818
"GO:0021515","cell differentiation in spinal cord",0.00715796682161516,203,1.59549977572153,3.25018900682039e-10,2.05719327447198e-08,303450,21,47,1.24182046158066,0.137786316753228,0.581408411519436
"GO:1990379","lipid transport across blood-brain barrier",0.000442128793160347,31,3.94460286345492,3.48934992011607e-10,2.19158016136521e-08,189219,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0018198","peptidyl-cysteine modification",0.00278797386494203,99,1.99773043901197,3.85543152958689e-10,2.40302278160893e-08,337718,13,33,1.09488066670387,0.403958596356422,0.815729836713046
"GO:0035965","cardiolipin acyl-chain remodeling",0.000317860480168806,26,4.60179431730342,3.88935106343524e-10,2.40579935098097e-08,132978,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0020027","hemoglobin metabolic process",0.00162458063150527,68,2.35482171549943,3.9422065611916e-10,2.42015914076161e-08,313416,7,19,1.02395722270686,0.554752389809724,0.88793117248995
"GO:0030157","pancreatic juice secretion",0.000789352283273648,43,3.06470005852836,4.02289757062135e-10,2.4512655719495e-08,357847,4,11,1.01065907695742,0.601378981490438,0.88793117248995
"GO:0001910","regulation of leukocyte mediated cytotoxicity",0.00552765104373045,165,1.67932098978453,4.58443283335441e-10,2.77273289513621e-08,247979,25,77,0.902374175854839,0.775643648080067,0.952269673403384
"GO:0060795","cell fate commitment involved in formation of primary germ layer",0.00489971514973294,150,1.72230799291686,5.44477574138114e-10,3.26886720061595e-08,292578,16,30,1.48229997953755,0.0387667243369949,0.367311605036125
"GO:1901099","negative regulation of signal transduction in absence of ligand",0.00460614325957282,143,1.74658202730214,5.63206814518935e-10,3.3323069859037e-08,306487,16,33,1.34754543594323,0.0955358406073132,0.531994494292882
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.00460614325957282,143,1.74658202730214,5.63206814518935e-10,3.3323069859037e-08,306487,16,33,1.34754543594323,0.0955358406073132,0.531994494292882
"GO:0001952","regulation of cell-matrix adhesion",0.0156208731350991,384,1.3829813058839,6.64895916102637e-10,3.90566557912088e-08,277043,60,112,1.48891739016048,0.00010287384977925,0.00807658637930364
"GO:0071396","cellular response to lipid",0.0603079807714362,1270,1.18472983077503,6.72769839837883e-10,3.92368981591166e-08,249502,224,567,1.09799998484263,0.042188922028048,0.387983550811818
"GO:1904407","positive regulation of nitric oxide metabolic process",0.00441246939515368,138,1.75949392163396,7.07181979642257e-10,4.09513536438229e-08,228417,17,38,1.24337662757261,0.168979016795773,0.639037946715438
"GO:0034616","response to laminar fluid shear stress",0.00168578820511613,69,2.30269527827012,7.24905357962768e-10,4.16820580828592e-08,311779,6,14,1.19113391212839,0.389281490843016,0.80299547614867
"GO:0009312","oligosaccharide biosynthetic process",0.00326309302558601,110,1.89650337867681,7.43281658444062e-10,4.24398233650053e-08,329623,11,25,1.22289748311848,0.261628965999619,0.729589532030983
"GO:0007263","nitric oxide mediated signal transduction",0.00346792571202941,115,1.86559962276544,7.74051711616153e-10,4.38898071204575e-08,274026,11,24,1.27385154491508,0.211769143540648,0.687104291217909
"GO:0002717","positive regulation of natural killer cell mediated immunity",0.00290656047516652,101,1.95493535489264,7.81686937401105e-10,4.4017060992276e-08,353614,11,30,1.01908123593206,0.53736176378281,0.881212854245159
"GO:1904646","cellular response to amyloid-beta",0.00588694189727867,172,1.64372472564509,9.0323248880253e-10,5.05129676100867e-08,215776,17,36,1.3124531068822,0.109961628375546,0.559738779293666
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00436850470525035,136,1.75144494868028,1.22805254854086e-09,6.82112180873205e-08,231249,16,37,1.20186484827369,0.224685985735537,0.70343599445194
"GO:0071393","cellular response to progesterone stimulus",0.000790329586529547,42,2.98972636047695,1.29262400783148e-09,7.03916586788484e-08,189479,4,6,1.85287497442194,0.128325601334421,0.559738779293666
"GO:0070339","response to bacterial lipopeptide",0.000440902313316736,30,3.82797654288493,1.30792310315542e-09,7.03916586788484e-08,200089,2,7,0.794089274752258,0.782575567487655,0.952269673403384
"GO:0071220","cellular response to bacterial lipoprotein",0.000440902313316736,30,3.82797654288493,1.30792310315542e-09,7.03916586788484e-08,200089,2,7,0.794089274752258,0.782575567487655,0.952269673403384
"GO:0071221","cellular response to bacterial lipopeptide",0.000440902313316736,30,3.82797654288493,1.30792310315542e-09,7.03916586788484e-08,200089,2,7,0.794089274752258,0.782575567487655,0.952269673403384
"GO:0043009","chordate embryonic development",0.0722988538020276,1496,1.16410075770667,1.31041422157807e-09,7.03916586788484e-08,287008,239,624,1.06451230501645,0.117884147861581,0.559738779293666
"GO:1903672","positive regulation of sprouting angiogenesis",0.00238795114943242,87,2.04967122928618,1.32295452370812e-09,7.06008084057307e-08,317234,9,21,1.19113391212839,0.327901887034866,0.777838148646044
"GO:0009953","dorsal/ventral pattern formation",0.0133872157370723,335,1.40781288403914,1.3492695849493e-09,7.15375724747468e-08,279205,46,86,1.48660899110597,0.000661096647602055,0.0300193121953757
"GO:0051764","actin crosslink formation",0.00171585279012521,69,2.2623482401431,1.45894984981965e-09,7.68537130566285e-08,300508,8,13,1.71034613023563,0.0541346654546271,0.425450710379494
"GO:1901700","response to oxygen-containing compound",0.152634284349741,3002,1.10649379730377,1.47482814849553e-09,7.71921271311925e-08,240059,585,1548,1.05032156980313,0.0640440285587105,0.430890436040281
"GO:0060896","neural plate pattern specification",0.0011931943448408,54,2.54608538557031,1.79276482548119e-09,9.32351898092604e-08,289742,6,9,1.85287497442194,0.0610093662150437,0.425761944569087
"GO:0036438","maintenance of lens transparency",0.00147630456277397,62,2.36268659935476,1.98592409184073e-09,1.02627026644807e-07,346205,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0060600","dichotomous subdivision of an epithelial terminal unit",0.00159063236386068,65,2.29897332747887,2.3302316742857e-09,1.19662525915363e-07,281735,6,8,2.08448434622468,0.0291483706515323,0.319106863729038
"GO:0016101","diterpenoid metabolic process",0.00570956356896652,166,1.63566953928623,2.41895770081157e-09,1.23442435169541e-07,152968,38,81,1.30387498200062,0.0276960290027382,0.319106863729038
"GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0.00148481707497191,62,2.34914122811952,2.44861531051299e-09,1.2417977646173e-07,126677,9,13,1.92413939651509,0.0152943134896633,0.226684025101073
"GO:0007198","adenylate cyclase-inhibiting serotonin receptor signaling pathway",0.00230731597170427,84,2.04815398262677,2.58514398776555e-09,1.30294448519171e-07,304845,6,8,2.08448434622468,0.0291483706515323,0.319106863729038
"GO:0009101","glycoprotein biosynthetic process",0.0378073444324703,826,1.22911993946422,2.6182297441224e-09,1.31152428593616e-07,284849,121,294,1.14386669339313,0.0365505979766771,0.353596720947357
"GO:0009396","folic acid-containing compound biosynthetic process",0.00104041777929786,49,2.64959018022997,2.84927104132748e-09,1.41855475929506e-07,368196,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:0006924","activation-induced cell death of T cells",0.000909763465233284,45,2.7827514143702,2.93742341561654e-09,1.4535795265763e-07,403892,2,8,0.694828115408226,0.844971359351762,0.973262238967204
"GO:0032493","response to bacterial lipoprotein",0.000458852218571645,30,3.67822938359977,3.19120685432495e-09,1.56965084129899e-07,200089,2,8,0.694828115408226,0.844971359351762,0.973262238967204
"GO:0008585","female gonad development",0.0147063225518973,360,1.37717396619654,3.42789796548004e-09,1.67597526276315e-07,298177,47,101,1.29334342274006,0.018478850585344,0.257914213725357
"GO:0048635","negative regulation of muscle organ development",0.00125178522387553,55,2.47185652535549,3.47179351933846e-09,1.68733298127372e-07,157105,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle",0.00240456598559306,86,2.0121119596987,3.7372325234486e-09,1.80559192626969e-07,167141,9,27,0.926437487210968,0.681346246487489,0.920870100788377
"GO:0071214","cellular response to abiotic stimulus",0.0276900573972925,624,1.26780110017035,3.8393589418817e-09,1.83323776376983e-07,272067,122,324,1.04653123555313,0.281421906240681,0.74478009585291
"GO:0104004","cellular response to environmental stimulus",0.0276900573972925,624,1.26780110017035,3.8393589418817e-09,1.83323776376983e-07,272067,122,324,1.04653123555313,0.281421906240681,0.74478009585291
"GO:0031349","positive regulation of defense response",0.0384044454045489,835,1.22319407347829,4.74274752804149e-09,2.25142637014295e-07,219789,178,465,1.06390885628098,0.159194492805871,0.631361196471965
"GO:0060080","inhibitory postsynaptic potential",0.00199658085264745,75,2.11331751334063,5.01187091828115e-09,2.36542925131593e-07,265119,7,15,1.29701248209536,0.271538655844551,0.729589532030983
"GO:0045833","negative regulation of lipid metabolic process",0.00935112962008723,245,1.47398273971234,5.56140977714392e-09,2.60970751898736e-07,262542,35,103,0.94442656463254,0.698373441155907,0.920870100788377
"GO:0043537","negative regulation of blood vessel endothelial cell migration",0.00411512411363458,127,1.73624566065935,6.80918388340501e-09,3.17697065188582e-07,336052,12,33,1.01065907695742,0.547099951532462,0.887732731371732
"GO:0032886","regulation of microtubule-based process",0.0226393623405275,520,1.29219942623354,7.51031437040695e-09,3.48418845649845e-07,244612,103,250,1.14507673419276,0.0488753380319007,0.413970057085549
"GO:0150115","cell-substrate junction organization",0.0114939059850396,290,1.41945212077401,7.90356813329396e-09,3.64591151459577e-07,278207,43,95,1.258004587897,0.0387315258296719,0.367311605036125
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.00252576826917816,88,1.96010600765817,8.03847577390826e-09,3.68336368903991e-07,353626,9,26,0.962069698257544,0.629790718329127,0.902147581606547
"GO:0009190","cyclic nucleotide biosynthetic process",0.00312909729432886,103,1.85186169359794,8.07497979593563e-09,3.68336368903991e-07,256533,11,20,1.5286218538981,0.0641718028444558,0.430890436040281
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell",0.00325239613338351,106,1.83355026314484,8.14202816279419e-09,3.69331444162303e-07,273706,11,28,1.09187275278436,0.426500054794411,0.827111658141915
"GO:0097527","necroptotic signaling pathway",0.000717484581219119,38,2.9796236637388,8.28673085706555e-09,3.73818549436134e-07,239154,2,6,0.926437487210968,0.699031984031723,0.920870100788377
"GO:0031077","post-embryonic camera-type eye development",0.00168439458633186,66,2.20440044091,8.54039328146428e-09,3.83144566720636e-07,343642,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:2000121","regulation of removal of superoxide radicals",0.000979480487395519,46,2.64211936159914,9.19314491198975e-09,4.10175017521291e-07,197182,2,6,0.926437487210968,0.699031984031723,0.920870100788377
"GO:0009792","embryo development ending in birth or egg hatching",0.0748797574973144,1533,1.1517762426179,9.47146761021145e-09,4.20296375203133e-07,283385,247,645,1.06432585740051,0.114327615687603,0.559738779293666
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I",0.00176733464749633,68,2.16461424273431,1.02485283592912e-08,4.52320184073584e-07,190736,12,23,1.45007606693891,0.0825177346659318,0.49871006924303
"GO:0042416","dopamine biosynthetic process",0.00147322015148811,60,2.29125797848386,1.04185604588025e-08,4.55836322710646e-07,339063,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:0042178","xenobiotic catabolic process",0.00154613017418686,62,2.25598404666462,1.04398520939242e-08,4.55836322710646e-07,204298,12,23,1.45007606693891,0.0825177346659318,0.49871006924303
"GO:0071476","cellular hypotonic response",0.000951930815815419,45,2.65948483603996,1.09419278082612e-08,4.7521723699177e-07,353192,4,12,0.926437487210968,0.679431558594313,0.920870100788377
"GO:0034614","cellular response to reactive oxygen species",0.0123011986422233,306,1.39947255337601,1.1582225178941e-08,5.00364384053193e-07,219859,52,131,1.10323853438863,0.211672102299517,0.687104291217909
"GO:0006720","isoprenoid metabolic process",0.00751530000500501,203,1.51963786554141,1.24553412028661e-08,5.35251899586323e-07,154887,48,110,1.2127908923489,0.0585427308528224,0.425761944569087
"GO:0044058","regulation of digestive system process",0.00437556266613779,132,1.69718980258775,1.2726019571474e-08,5.44020679586834e-07,312844,15,41,1.01682163230472,0.526558375292084,0.873807100125576
"GO:1902751","positive regulation of cell cycle G2/M phase transition",0.00248800474033813,86,1.94463294183232,1.65271589747107e-08,7.02834651190171e-07,167141,9,30,0.833793738489871,0.807432789263613,0.965113266628224
"GO:0046006","regulation of activated T cell proliferation",0.00330283158524831,106,1.80555127692599,1.73165786154783e-08,7.3258997096052e-07,222597,16,37,1.20186484827369,0.224685985735537,0.70343599445194
"GO:0016051","carbohydrate biosynthetic process",0.01894337673538,442,1.31266910435626,1.76463703649432e-08,7.41015998288848e-07,296284,69,192,0.998815415899325,0.532293591046247,0.877235427434027
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",0.00313932442739059,102,1.8279081239279,1.76972589915891e-08,7.41015998288848e-07,312458,13,38,0.950817421084941,0.648912408587565,0.918261666571485
"GO:0045843","negative regulation of striated muscle tissue development",0.0011745496726248,51,2.44280712779426,1.79705432756805e-08,7.48619825744547e-07,167585,5,10,1.38965623081645,0.27034218780229,0.729589532030983
