"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090207","regulation of triglyceride metabolic process",0.00313162956842173,372,1.60346637230834,0,0,134951,40,40,1.07503264869999,0.0551732066965078,0.255636810105466
"GO:1900076","regulation of cellular response to insulin stimulus",0.00663444510880831,788,1.60327829702883,0,0,138416,67,70,1.02895982089856,0.27090965116594,0.669001756623266
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.00326869269070602,388,1.60230406757271,0,0,127544,36,36,1.07503264869999,0.0737369765827933,0.306278890197889
"GO:0140467","integrated stress response signaling",0.00396823281315303,471,1.60217910910297,0,0,174233,48,48,1.07503264869999,0.0308835525180494,0.167565278580345
"GO:0006721","terpenoid metabolic process",0.00611709221857317,726,1.60206043247874,0,0,125978,88,90,1.05114303428443,0.0446616852023076,0.218593051151557
"GO:0098754","detoxification",0.00877736716717537,1041,1.60093524273787,0,0,112429,130,144,0.970515585631934,0.922260028931798,0.960924709310911
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.00802776910220205,952,1.6007716240371,0,0,137364,94,95,1.06371651555578,0.00829852032912526,0.0628596896542136
"GO:0071219","cellular response to molecule of bacterial origin",0.015319432438926,1815,1.59926802841246,0,0,128347,191,201,1.02154843732188,0.162802084245267,0.510880811523311
"GO:0043001","Golgi to plasma membrane protein transport",0.00368340354908879,436,1.59780762193096,0,0,166516,39,40,1.04815683248249,0.221149129263024,0.601221895933234
"GO:0006641","triglyceride metabolic process",0.00795832610620526,941,1.59608197771925,0,0,122249,96,97,1.06394983788865,0.0073081570291309,0.0568080633706639
"GO:0014888","striated muscle adaptation",0.00398444631161297,471,1.59565952608279,0,0,128821,43,46,1.00492182378477,0.598484744031554,0.787227490867444
"GO:0032720","negative regulation of tumor necrosis factor production",0.00409817159554087,484,1.59419897007449,0,0,133738,54,56,1.03663862553213,0.240835597354829,0.631522886733192
"GO:0071222","cellular response to lipopolysaccharide",0.0141058648443933,1665,1.59331564655893,0,0,120049,180,190,1.01845198297894,0.219042227927731,0.599373229025874
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",0.00414742039496747,489,1.59154199151886,0,0,132595,56,58,1.03796255736551,0.220147324137654,0.600688657840681
"GO:0006081","cellular aldehyde metabolic process",0.00565812936831982,667,1.59125676270196,0,0,129687,71,72,1.06010163969027,0.0347469677917193,0.183735887016851
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00566196028815329,667,1.59018010783648,0,0,163389,52,55,1.01639450422544,0.459169703863177,0.787227490867444
"GO:0070542","response to fatty acid",0.00584142087491767,688,1.5898539908679,0,0,116836,54,57,1.01845198297894,0.430445523221563,0.787227490867444
"GO:0002532","production of molecular mediator involved in inflammatory response",0.00546992717667509,644,1.58924782007995,0,0,129337,76,80,1.02128101626499,0.33536119968992,0.726747534005243
"GO:0030835","negative regulation of actin filament depolymerization",0.00328068584581291,386,1.58821744218648,0,0,95895,42,43,1.0500318894279,0.187949111171906,0.554618642859097
"GO:0071216","cellular response to biotic stimulus",0.0169565747021795,1995,1.58815202974666,0,0,126452,217,228,1.02316703845569,0.120864177560837,0.425736927809766
"GO:0008286","insulin receptor signaling pathway",0.0110016988250425,1294,1.5876758030516,0,0,141115,118,121,1.0483789466661,0.0268679365282929,0.152626938488023
"GO:0042789","mRNA transcription by RNA polymerase II",0.00364141933649052,427,1.58286720969789,0,0,121295,44,44,1.07503264869999,0.0412802392309697,0.20772457840241
"GO:0046503","glycerolipid catabolic process",0.00413899094163211,485,1.58173805760318,0,0,106221,59,61,1.03978567661146,0.191884271226354,0.559761517659665
"GO:0032868","response to insulin",0.0232045595184394,2700,1.57064391755895,0,0,137414,252,256,1.05823526356405,5.7453888664516e-05,0.00101188964937288
"GO:0030838","positive regulation of actin filament polymerization",0.00434105341076568,505,1.5703033251422,0,0,132729,48,50,1.03203134275199,0.312361188128429,0.708459051210448
"GO:0016101","diterpenoid metabolic process",0.00570956356896652,664,1.56982943553429,0,0,132383,79,81,1.0484886326827,0.0717209882903383,0.303541949968617
"GO:0002526","acute inflammatory response",0.00701650464326121,815,1.56792069809574,0,0,109595,95,98,1.04212348598468,0.0822049667877711,0.331599566208381
"GO:0009299","mRNA transcription",0.00381456915172542,441,1.56055974000674,0,0,118283,49,49,1.07503264869999,0.028722285195338,0.160011385829819
"GO:1990748","cellular detoxification",0.00769457881540622,888,1.55781332660287,0,0,111929,106,118,0.965707294594905,0.932106342216784,0.969377594305889
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",0.0133947070337468,1545,1.55697832238726,0,0,134138,163,166,1.05560434781987,0.00239546964005544,0.023734514805732
"GO:0006690","icosanoid metabolic process",0.00622130692233159,716,1.55352660933051,0,0,81790,106,110,1.03594055238362,0.110163237249425,0.401060023615713
"GO:0062013","positive regulation of small molecule metabolic process",0.0139474167882385,1604,1.55237945482123,0,0,166652,136,142,1.02960873396619,0.125766110412199,0.435460290192702
"GO:1902894","negative regulation of miRNA transcription",0.00392181005748486,451,1.55230582587267,0,0,199496,24,24,1.07503264869999,0.175947555595966,0.534352606896507
"GO:0002534","cytokine production involved in inflammatory response",0.00357576232684417,411,1.55153107698697,0,0,110905,51,54,1.0153086126611,0.473893274275649,0.787227490867444
"GO:1900015","regulation of cytokine production involved in inflammatory response",0.00357576232684417,411,1.55153107698697,0,0,110905,51,54,1.0153086126611,0.473893274275649,0.787227490867444
"GO:0032637","interleukin-8 production",0.00550779452909334,633,1.55136247080254,0,0,118225,77,77,1.07503264869999,0.00376055814053777,0.0336121015818096
"GO:0032677","regulation of interleukin-8 production",0.00550779452909334,633,1.55136247080254,0,0,118225,77,77,1.07503264869999,0.00376055814053777,0.0336121015818096
"GO:0010761","fibroblast migration",0.00515177905413386,592,1.55114279232888,0,0,157445,52,52,1.07503264869999,0.0231037964640721,0.136082730061918
"GO:1903432","regulation of TORC1 signaling",0.00644876974477366,741,1.55106014571604,0,0,122299,90,92,1.05166237372825,0.0401149674555815,0.204739654207124
"GO:0006140","regulation of nucleotide metabolic process",0.00618195710537853,710,1.55031397846299,0,0,139026,78,81,1.03521662467406,0.174260838089093,0.534352606896507
"GO:0043255","regulation of carbohydrate biosynthetic process",0.009374875944653,1076,1.54929472880913,0,0,173566,92,96,1.03023962167082,0.191365163746977,0.559707133064466
"GO:1900542","regulation of purine nucleotide metabolic process",0.00616952789124315,708,1.5490613823114,0,0,140103,77,80,1.03471892437374,0.181686072738351,0.548244618141662
"GO:0046326","positive regulation of D-glucose import",0.00393979366285204,451,1.54522016155352,0,0,217112,32,35,0.982886993097132,0.774294786363673,0.853049557147615
"GO:2000629","negative regulation of miRNA metabolic process",0.00431199472304715,492,1.54018958941186,0,0,195338,26,26,1.07503264869999,0.152212962096459,0.488293069873439
"GO:0046324","regulation of D-glucose import",0.00586494525530967,669,1.53974731899075,0,0,197785,51,54,1.0153086126611,0.473893274275649,0.787227490867444
"GO:0000956","nuclear-transcribed mRNA catabolic process",0.0082345155465363,939,1.53927012317674,0,0,142974,114,115,1.06568453871129,0.00229549807131768,0.0228451849211116
"GO:0009636","response to toxic substance",0.0177937699115092,2024,1.53542935424423,0,0,150965,220,238,0.993727658462174,0.695283509557207,0.787227490867444
"GO:0001782","B cell homeostasis",0.00384739408229426,437,1.53321149195056,0,0,183465,34,34,1.07503264869999,0.0852418831503887,0.33731053894141
"GO:0045913","positive regulation of carbohydrate metabolic process",0.0086721465661264,985,1.53319333550722,0,0,188217,78,81,1.03521662467406,0.174260838089093,0.534352606896507
"GO:0050764","regulation of phagocytosis",0.00715788410315777,813,1.53318013940791,0,0,129438,90,91,1.06321910310988,0.0106884499196229,0.0763204799927105
"GO:0006633","fatty acid biosynthetic process",0.0107031553173093,1215,1.53232805037863,0,0,104775,138,144,1.03023962167082,0.117104462769077,0.415437600473803
"GO:0010828","positive regulation of D-glucose transmembrane transport",0.00442623878446094,502,1.53093298137706,0,0,211962,37,42,0.947052571473799,0.930298933569598,0.968098635854263
"GO:0030183","B cell differentiation",0.0148573998148093,1683,1.52907436360127,0,0,192770,128,131,1.05041358040915,0.0160594786172299,0.10397836967552
"GO:0046323","D-glucose import",0.00701784992451071,793,1.5253040103733,0,0,178618,68,71,1.02960873396619,0.260702612128276,0.65871399907136
"GO:0045646","regulation of erythrocyte differentiation",0.0041293353488583,466,1.52332673507787,0,0,184696,37,38,1.04674231583946,0.246047081131305,0.641241839464545
"GO:0015749","monosaccharide transmembrane transport",0.0102546881798003,1156,1.52167770126754,0,0,156248,105,112,1.00784310815624,0.474197903425751,0.787227490867444
"GO:0006006","glucose metabolic process",0.0140493974128369,1581,1.51901294146155,0,0,140697,174,182,1.02777846633955,0.104418313377547,0.388453492635724
"GO:0033559","unsaturated fatty acid metabolic process",0.00559724620084022,629,1.51692300142778,0,0,70860,100,103,1.04372101815533,0.0650363573775169,0.282878118355199
"GO:0005996","monosaccharide metabolic process",0.0186975153536631,2099,1.51536007768749,0,0,138702,237,245,1.03992954180366,0.00945757257413848,0.0695290894172695
"GO:0043470","regulation of carbohydrate catabolic process",0.00469547647031899,527,1.51501958851514,0,0,157470,58,60,1.03919822707666,0.20094665483548,0.575834890429998
"GO:0033209","tumor necrosis factor-mediated signaling pathway",0.00899513422903305,1008,1.5126560375124,0,0,131190,103,104,1.06469579630864,0.00467180156926816,0.0398864899840532
"GO:0002237","response to molecule of bacterial origin",0.02752655057984,3084,1.51234153069311,0,0,135630,314,325,1.03864692828245,0.00390940050727862,0.0348380541221332
"GO:1904659","D-glucose transmembrane transport",0.00981782647590451,1099,1.51101801409443,0,0,159672,99,106,1.00403992661603,0.537329064500347,0.787227490867444
"GO:0000423","mitophagy",0.00653851790942751,731,1.50912551134028,0,0,143351,88,90,1.05114303428443,0.0446616852023076,0.218593051151557
"GO:0030042","actin filament depolymerization",0.00449514155744585,502,1.50746641723823,0,0,90502,55,57,1.03731220488595,0.230301712584454,0.617892146128994
"GO:0032635","interleukin-6 production",0.0115705526353385,1292,1.50728616474263,0,0,136676,138,139,1.06729860086761,0.000474602814326763,0.00623547331946529
"GO:0032675","regulation of interleukin-6 production",0.0115705526353385,1292,1.50728616474263,0,0,136676,138,139,1.06729860086761,0.000474602814326763,0.00623547331946529
"GO:0050853","B cell receptor signaling pathway",0.0053786744211501,600,1.50578613958849,0,0,137648,55,56,1.05583563711606,0.0901392775098724,0.353566821810978
"GO:0071346","cellular response to type II interferon",0.0076567417590485,854,1.5055707625712,0,0,105428,87,87,1.07503264869999,0.00181786826516261,0.0188246150097337
"GO:0010827","regulation of D-glucose transmembrane transport",0.00731810090459908,816,1.50514751814728,0,0,184217,66,72,0.985446594641656,0.764130090435817,0.848011897684105
"GO:1903578","regulation of ATP metabolic process",0.0056254348129328,627,1.50452270390584,0,0,151375,66,69,1.02829209875651,0.281412838586375,0.687735773513329
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.00460478470252152,513,1.50381820174777,0,0,162067,57,58,1.05649760303275,0.0802172880300973,0.324752975568
"GO:0006720","isoprenoid metabolic process",0.00751530000500501,837,1.5033719313041,0,0,123940,108,110,1.05548660054181,0.0148245186324523,0.0986913240200828
"GO:0006109","regulation of carbohydrate metabolic process",0.0161788527020968,1800,1.50179994994528,0,0,176201,171,178,1.03275608386347,0.0646900677629361,0.28178288036757
"GO:0032496","response to lipopolysaccharide",0.0259690154706877,2889,1.50168678246575,0,0,131659,298,309,1.03676287803429,0.00742664424935291,0.0576289558533916
"GO:0046034","ATP metabolic process",0.0125024734137831,1390,1.50074243222406,0,0,125891,192,201,1.02689685845969,0.0984003784326323,0.37199971818139
"GO:0002437","inflammatory response to antigenic stimulus",0.00500579016776982,556,1.49930314543542,0,0,140937,66,70,1.01360221163142,0.454715431023555,0.787227490867444
"GO:2000377","regulation of reactive oxygen species metabolic process",0.0116053212794536,1289,1.49928104700671,0,0,139413,134,137,1.05149178777955,0.0117118859977737,0.0820565732357726
"GO:0042093","T-helper cell differentiation",0.0067976833465782,755,1.49924746411019,0,0,129430,76,77,1.06107118572986,0.0255856984328611,0.14768725411536
"GO:0140888","interferon-mediated signaling pathway",0.00720038198716431,799,1.49788524931147,0,0,105835,98,101,1.04310098586732,0.0714718358015792,0.303060907543474
"GO:0048008","platelet-derived growth factor receptor signaling pathway",0.00628215843212996,697,1.4976529791255,0,0,148888,55,55,1.07503264869999,0.018583667204576,0.11709019047841
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0136369291437435,1513,1.49764763679927,0,0,118814,221,230,1.03296615375086,0.0362228979786426,0.189524133459015
"GO:0008645","hexose transmembrane transport",0.0100771216074267,1118,1.49758887603968,0,0,159129,102,109,1.00599385474678,0.505482144542149,0.787227490867444
"GO:0002292","T cell differentiation involved in immune response",0.00768837833515327,852,1.49586413627537,0,0,126719,86,87,1.06267595158849,0.0137455136937668,0.0932381433041176
"GO:0019318","hexose metabolic process",0.0169819393129447,1881,1.49516393377078,0,0,141456,214,222,1.03629273343152,0.0242692950458012,0.142015253342781
"GO:0097237","cellular response to toxic substance",0.00885926422688527,980,1.49319223387753,0,0,131332,113,126,0.964116581770624,0.943572085377508,0.972708773807185
"GO:0007006","mitochondrial membrane organization",0.00773714648247353,855,1.49166945601711,0,0,170635,100,100,1.07503264869999,0.000706144886295057,0.00861920640884294
"GO:0072330","monocarboxylic acid biosynthetic process",0.0158432019666999,1750,1.4910163011937,0,0,117469,192,198,1.04245590176969,0.0129653115596877,0.0885501087973481
"GO:0044242","cellular lipid catabolic process",0.017023701240964,1880,1.49070312450499,0,0,136617,213,216,1.06010163969027,0.000129918763044468,0.00199379618003234
"GO:0097193","intrinsic apoptotic signaling pathway",0.0244672564301825,2701,1.4901384193591,0,0,146681,284,289,1.05643346792663,3.72049908180516e-05,0.000690607993462879
"GO:0071479","cellular response to ionizing radiation",0.00533706397343339,589,1.48970469908238,0,0,123991,67,69,1.043872282071,0.131144793977279,0.444742156848232
"GO:0043467","regulation of generation of precursor metabolites and energy",0.0108650084464242,1198,1.48838077336856,0,0,148250,128,132,1.04245590176969,0.0422324148147527,0.210503295458269
"GO:0006110","regulation of glycolytic process",0.00448194813369379,494,1.48780983055454,0,0,165763,49,51,1.03287450561371,0.299423766178464,0.706845497624991
"GO:0030811","regulation of nucleotide catabolic process",0.00448194813369379,494,1.48780983055454,0,0,165763,49,51,1.03287450561371,0.299423766178464,0.706845497624991
