"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0071221","cellular response to bacterial lipopeptide",0.000440902313316736,30,3.82797654288493,1.30792310315542e-09,7.03916586788484e-08,200089,2,7,0.794089274752258,0.782575567487655,0.952269673403384
"GO:0043009","chordate embryonic development",0.0722988538020276,1496,1.16410075770667,1.31041422157807e-09,7.03916586788484e-08,287008,239,624,1.06451230501645,0.117884147861581,0.559738779293666
"GO:1903672","positive regulation of sprouting angiogenesis",0.00238795114943242,87,2.04967122928618,1.32295452370812e-09,7.06008084057307e-08,317234,9,21,1.19113391212839,0.327901887034866,0.777838148646044
"GO:0009953","dorsal/ventral pattern formation",0.0133872157370723,335,1.40781288403914,1.3492695849493e-09,7.15375724747468e-08,279205,46,86,1.48660899110597,0.000661096647602055,0.0300193121953757
"GO:0051764","actin crosslink formation",0.00171585279012521,69,2.2623482401431,1.45894984981965e-09,7.68537130566285e-08,300508,8,13,1.71034613023563,0.0541346654546271,0.425450710379494
"GO:1901700","response to oxygen-containing compound",0.152634284349741,3002,1.10649379730377,1.47482814849553e-09,7.71921271311925e-08,240059,585,1548,1.05032156980313,0.0640440285587105,0.430890436040281
"GO:0060896","neural plate pattern specification",0.0011931943448408,54,2.54608538557031,1.79276482548119e-09,9.32351898092604e-08,289742,6,9,1.85287497442194,0.0610093662150437,0.425761944569087
"GO:0036438","maintenance of lens transparency",0.00147630456277397,62,2.36268659935476,1.98592409184073e-09,1.02627026644807e-07,346205,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0060600","dichotomous subdivision of an epithelial terminal unit",0.00159063236386068,65,2.29897332747887,2.3302316742857e-09,1.19662525915363e-07,281735,6,8,2.08448434622468,0.0291483706515323,0.319106863729038
"GO:0016101","diterpenoid metabolic process",0.00570956356896652,166,1.63566953928623,2.41895770081157e-09,1.23442435169541e-07,152968,38,81,1.30387498200062,0.0276960290027382,0.319106863729038
"GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",0.00148481707497191,62,2.34914122811952,2.44861531051299e-09,1.2417977646173e-07,126677,9,13,1.92413939651509,0.0152943134896633,0.226684025101073
"GO:0007198","adenylate cyclase-inhibiting serotonin receptor signaling pathway",0.00230731597170427,84,2.04815398262677,2.58514398776555e-09,1.30294448519171e-07,304845,6,8,2.08448434622468,0.0291483706515323,0.319106863729038
"GO:0009101","glycoprotein biosynthetic process",0.0378073444324703,826,1.22911993946422,2.6182297441224e-09,1.31152428593616e-07,284849,121,294,1.14386669339313,0.0365505979766771,0.353596720947357
"GO:0009396","folic acid-containing compound biosynthetic process",0.00104041777929786,49,2.64959018022997,2.84927104132748e-09,1.41855475929506e-07,368196,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:0006924","activation-induced cell death of T cells",0.000909763465233284,45,2.7827514143702,2.93742341561654e-09,1.4535795265763e-07,403892,2,8,0.694828115408226,0.844971359351762,0.973262238967204
"GO:0032493","response to bacterial lipoprotein",0.000458852218571645,30,3.67822938359977,3.19120685432495e-09,1.56965084129899e-07,200089,2,8,0.694828115408226,0.844971359351762,0.973262238967204
"GO:0008585","female gonad development",0.0147063225518973,360,1.37717396619654,3.42789796548004e-09,1.67597526276315e-07,298177,47,101,1.29334342274006,0.018478850585344,0.257914213725357
"GO:0048635","negative regulation of muscle organ development",0.00125178522387553,55,2.47185652535549,3.47179351933846e-09,1.68733298127372e-07,157105,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle",0.00240456598559306,86,2.0121119596987,3.7372325234486e-09,1.80559192626969e-07,167141,9,27,0.926437487210968,0.681346246487489,0.920870100788377
"GO:0071214","cellular response to abiotic stimulus",0.0276900573972925,624,1.26780110017035,3.8393589418817e-09,1.83323776376983e-07,272067,122,324,1.04653123555313,0.281421906240681,0.74478009585291
"GO:0104004","cellular response to environmental stimulus",0.0276900573972925,624,1.26780110017035,3.8393589418817e-09,1.83323776376983e-07,272067,122,324,1.04653123555313,0.281421906240681,0.74478009585291
"GO:0031349","positive regulation of defense response",0.0384044454045489,835,1.22319407347829,4.74274752804149e-09,2.25142637014295e-07,219789,178,465,1.06390885628098,0.159194492805871,0.631361196471965
"GO:0060080","inhibitory postsynaptic potential",0.00199658085264745,75,2.11331751334063,5.01187091828115e-09,2.36542925131593e-07,265119,7,15,1.29701248209536,0.271538655844551,0.729589532030983
"GO:0045833","negative regulation of lipid metabolic process",0.00935112962008723,245,1.47398273971234,5.56140977714392e-09,2.60970751898736e-07,262542,35,103,0.94442656463254,0.698373441155907,0.920870100788377
"GO:0043537","negative regulation of blood vessel endothelial cell migration",0.00411512411363458,127,1.73624566065935,6.80918388340501e-09,3.17697065188582e-07,336052,12,33,1.01065907695742,0.547099951532462,0.887732731371732
"GO:0032886","regulation of microtubule-based process",0.0226393623405275,520,1.29219942623354,7.51031437040695e-09,3.48418845649845e-07,244612,103,250,1.14507673419276,0.0488753380319007,0.413970057085549
"GO:0150115","cell-substrate junction organization",0.0114939059850396,290,1.41945212077401,7.90356813329396e-09,3.64591151459577e-07,278207,43,95,1.258004587897,0.0387315258296719,0.367311605036125
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",0.00252576826917816,88,1.96010600765817,8.03847577390826e-09,3.68336368903991e-07,353626,9,26,0.962069698257544,0.629790718329127,0.902147581606547
"GO:0009190","cyclic nucleotide biosynthetic process",0.00312909729432886,103,1.85186169359794,8.07497979593563e-09,3.68336368903991e-07,256533,11,20,1.5286218538981,0.0641718028444558,0.430890436040281
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell",0.00325239613338351,106,1.83355026314484,8.14202816279419e-09,3.69331444162303e-07,273706,11,28,1.09187275278436,0.426500054794411,0.827111658141915
"GO:0097527","necroptotic signaling pathway",0.000717484581219119,38,2.9796236637388,8.28673085706555e-09,3.73818549436134e-07,239154,2,6,0.926437487210968,0.699031984031723,0.920870100788377
"GO:0031077","post-embryonic camera-type eye development",0.00168439458633186,66,2.20440044091,8.54039328146428e-09,3.83144566720636e-07,343642,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:2000121","regulation of removal of superoxide radicals",0.000979480487395519,46,2.64211936159914,9.19314491198975e-09,4.10175017521291e-07,197182,2,6,0.926437487210968,0.699031984031723,0.920870100788377
"GO:0009792","embryo development ending in birth or egg hatching",0.0748797574973144,1533,1.1517762426179,9.47146761021145e-09,4.20296375203133e-07,283385,247,645,1.06432585740051,0.114327615687603,0.559738779293666
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I",0.00176733464749633,68,2.16461424273431,1.02485283592912e-08,4.52320184073584e-07,190736,12,23,1.45007606693891,0.0825177346659318,0.49871006924303
"GO:0042416","dopamine biosynthetic process",0.00147322015148811,60,2.29125797848386,1.04185604588025e-08,4.55836322710646e-07,339063,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:0042178","xenobiotic catabolic process",0.00154613017418686,62,2.25598404666462,1.04398520939242e-08,4.55836322710646e-07,204298,12,23,1.45007606693891,0.0825177346659318,0.49871006924303
"GO:0071476","cellular hypotonic response",0.000951930815815419,45,2.65948483603996,1.09419278082612e-08,4.7521723699177e-07,353192,4,12,0.926437487210968,0.679431558594313,0.920870100788377
"GO:0034614","cellular response to reactive oxygen species",0.0123011986422233,306,1.39947255337601,1.1582225178941e-08,5.00364384053193e-07,219859,52,131,1.10323853438863,0.211672102299517,0.687104291217909
"GO:0006720","isoprenoid metabolic process",0.00751530000500501,203,1.51963786554141,1.24553412028661e-08,5.35251899586323e-07,154887,48,110,1.2127908923489,0.0585427308528224,0.425761944569087
"GO:0044058","regulation of digestive system process",0.00437556266613779,132,1.69718980258775,1.2726019571474e-08,5.44020679586834e-07,312844,15,41,1.01682163230472,0.526558375292084,0.873807100125576
"GO:1902751","positive regulation of cell cycle G2/M phase transition",0.00248800474033813,86,1.94463294183232,1.65271589747107e-08,7.02834651190171e-07,167141,9,30,0.833793738489871,0.807432789263613,0.965113266628224
"GO:0046006","regulation of activated T cell proliferation",0.00330283158524831,106,1.80555127692599,1.73165786154783e-08,7.3258997096052e-07,222597,16,37,1.20186484827369,0.224685985735537,0.70343599445194
"GO:0016051","carbohydrate biosynthetic process",0.01894337673538,442,1.31266910435626,1.76463703649432e-08,7.41015998288848e-07,296284,69,192,0.998815415899325,0.532293591046247,0.877235427434027
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",0.00313932442739059,102,1.8279081239279,1.76972589915891e-08,7.41015998288848e-07,312458,13,38,0.950817421084941,0.648912408587565,0.918261666571485
"GO:0045843","negative regulation of striated muscle tissue development",0.0011745496726248,51,2.44280712779426,1.79705432756805e-08,7.48619825744547e-07,167585,5,10,1.38965623081645,0.27034218780229,0.729589532030983
"GO:0006721","terpenoid metabolic process",0.00611709221857317,171,1.57268401730928,1.90868698624058e-08,7.87280832089194e-07,148580,41,90,1.26613123252166,0.0384090636033458,0.367311605036125
"GO:0014070","response to organic cyclic compound",0.0931914045230275,1874,1.13131649658766,1.90914396513975e-08,7.87280832089194e-07,228985,347,865,1.11493806264349,0.00546044143020485,0.124614273439036
"GO:0006677","glycosylceramide metabolic process",0.0022205027804647,79,2.00154869588334,1.91903113400116e-08,7.87381367292435e-07,383093,5,16,0.868535144260282,0.738238264293143,0.943156849937962
"GO:0097151","positive regulation of inhibitory postsynaptic potential",0.000710005198725693,37,2.93177465442251,1.92995859293887e-08,7.87905595567295e-07,330038,3,5,1.66758747697974,0.250556161655657,0.713565071474864
"GO:0002833","positive regulation of response to biotic stimulus",0.0301551324450785,666,1.24251997561678,2.07477870439732e-08,8.42814334398214e-07,223352,139,370,1.04412008693777,0.277181945947209,0.739846547453076
"GO:0007586","digestion",0.0136780327281554,333,1.36965436386379,2.15923873225776e-08,8.72781398459635e-07,268729,52,133,1.08664848123993,0.252791044194892,0.718176365988621
"GO:0032507","maintenance of protein location in cell",0.00564263378437283,160,1.59524910063987,2.22323490728371e-08,8.94222316156232e-07,243163,26,67,1.07853916421575,0.35743470714764,0.787326328231074
"GO:0072595","maintenance of protein localization in organelle",0.00274748573308555,92,1.88383461205451,2.26797023383796e-08,9.07743968592496e-07,251973,11,42,0.727915168522903,0.9342367497448,0.995278552736208
"GO:2000406","positive regulation of T cell migration",0.00370275217920559,115,1.74728434067891,2.43631588237037e-08,9.70366789246538e-07,285730,13,31,1.16551812907186,0.302804399922361,0.76190172516331
"GO:2000650","negative regulation of sodium ion transmembrane transporter activity",0.00181185487864439,68,2.11142613833987,2.57779378953771e-08,1.02173234425123e-06,333245,6,8,2.08448434622468,0.0291483706515323,0.319106863729038
"GO:0099505","regulation of presynaptic membrane potential",0.00605984730159829,169,1.56897279922834,2.66900777035062e-08,1.04457659418576e-06,300556,21,30,1.94551872314303,0.000155889533821285,0.0115712549422799
"GO:0034196","acylglycerol transport",0.000625706240104743,34,3.0570238112121,2.67380904084291e-08,1.04457659418576e-06,190696,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0034197","triglyceride transport",0.000625706240104743,34,3.0570238112121,2.67380904084291e-08,1.04457659418576e-06,190696,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0000302","response to reactive oxygen species",0.016422870789794,389,1.33257271275656,2.7217726517037e-08,1.0582511286267e-06,234493,68,179,1.05582819771529,0.31213259156894,0.76190172516331
"GO:0060457","negative regulation of digestive system process",0.00136991841440762,56,2.29976634468312,2.77418403804575e-08,1.07351718818216e-06,340397,4,14,0.794089274752258,0.801500201338205,0.960746034881635
"GO:0010288","response to lead ion",0.00108700733350152,48,2.48427205383201,2.81352943165558e-08,1.08070973799575e-06,124509,5,20,0.694828115408226,0.898743257263501,0.98457421107862
"GO:0042559","pteridine-containing compound biosynthetic process",0.00126283681826983,53,2.36112524593118,2.81924279477153e-08,1.08070973799575e-06,351692,7,13,1.49655286395618,0.146339477032845,0.596834080905683
"GO:0002715","regulation of natural killer cell mediated immunity",0.00377371440349603,116,1.72933587251087,3.59104899150253e-08,1.37013621568309e-06,315430,16,44,1.01065907695742,0.535587646189035,0.880602724755029
"GO:0006613","cotranslational protein targeting to membrane",0.00198829232705431,72,2.03724213802781,4.04889906047146e-08,1.53764003854649e-06,246689,11,22,1.38965623081645,0.126254941226852,0.559738779293666
"GO:0070508","cholesterol import",0.000862927798088486,41,2.6730051030755,4.14572720597306e-08,1.56712327022083e-06,174149,5,9,1.54406247868495,0.188628287893355,0.662558208409837
"GO:1905939","regulation of gonad development",0.00230426560093586,80,1.95320506154001,4.23489378009734e-08,1.59183387300334e-06,510059,7,13,1.49655286395618,0.146339477032845,0.596834080905683
"GO:0030522","intracellular receptor signaling pathway",0.0376585206518133,810,1.21007462493008,4.25008921389747e-08,1.59183387300334e-06,224796,146,353,1.14951733540624,0.0198809264641119,0.270997937528336
"GO:0001906","cell killing",0.0140275999078949,338,1.35557552911583,4.48758077364886e-08,1.67310945282388e-06,244328,63,214,0.818208808798472,0.982253419923723,0.999951158833717
"GO:2000252","negative regulation of feeding behavior",0.00100134811580339,45,2.52823721307859,4.57189964775395e-08,1.69679821017777e-06,281386,4,6,1.85287497442194,0.128325601334421,0.559738779293666
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death",0.00139189156841957,56,2.26346098783654,4.63250244830959e-08,1.71151051992977e-06,264992,6,10,1.66758747697974,0.10691438798442,0.553906077343143
"GO:0050995","negative regulation of lipid catabolic process",0.00219201869668068,77,1.97622715085969,4.72932772943579e-08,1.73941265364159e-06,235909,11,27,1.13231248436896,0.370201486550458,0.787326328231074
"GO:0050915","sensory perception of sour taste",0.000580115434682976,32,3.10331562706309,4.8148045772578e-08,1.76290938893767e-06,203737,3,9,0.926437487210968,0.685200629902802,0.920870100788377
"GO:0001707","mesoderm formation",0.0105523905463474,265,1.41281536160561,4.90894747073867e-08,1.78935518297238e-06,269832,28,68,1.14442277831943,0.219919586879896,0.695177478464711
"GO:0009791","post-embryonic development",0.0112177465003639,279,1.39922956283032,5.00216619236937e-08,1.81523053158649e-06,313585,40,86,1.29270347052693,0.0283921009435779,0.319106863729038
"GO:1900181","negative regulation of protein localization to nucleus",0.00492436490963174,142,1.6222900594323,5.12380088357745e-08,1.85114310683229e-06,249738,18,35,1.42936069455406,0.0439283508131709,0.394915332535766
