"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060696","regulation of phospholipid catabolic process",0.000320647377332181,76,3.19943433899547,0,0,62556,7,7,1.07503264869999,0.602574329955873,0.787227490867444
"GO:0060574","intestinal epithelial cell maturation",0.0003596857235506,85,3.18994376343356,0,0,127845,6,6,1.07503264869999,0.647803187026195,0.787227490867444
"GO:2000646","positive regulation of receptor catabolic process",0.000410201851441754,96,3.15908214036991,0,0,81915,8,8,1.07503264869999,0.56050097454162,0.787227490867444
"GO:2001198","regulation of dendritic cell differentiation",0.000360033958044081,83,3.1118734616418,0,0,99884,7,7,1.07503264869999,0.602574329955873,0.787227490867444
"GO:0010713","negative regulation of collagen metabolic process",0.000361290053137871,81,3.0263302255955,0,0,40375,9,9,1.07503264869999,0.521363131661242,0.787227490867444
"GO:0043691","reverse cholesterol transport",0.000828468922682194,180,2.9328076784724,0,0,90118,15,15,1.07503264869999,0.337665083140695,0.726747534005243
"GO:0034384","high-density lipoprotein particle clearance",0.000462078238410085,95,2.77520705496566,0,0,85036,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT",0.000681339678983685,137,2.71421462996425,0,0,91591,10,11,0.97730240790908,0.823621639318383,0.891907868189491
"GO:0032287","peripheral nervous system myelin maintenance",0.000543520176401719,105,2.60771983316338,0,0,87939,9,9,1.07503264869999,0.521363131661242,0.787227490867444
"GO:0010867","positive regulation of triglyceride biosynthetic process",0.000726187720314761,139,2.58376613028995,0,0,68631,13,13,1.07503264869999,0.390281604747418,0.765924439060134
"GO:0034334","adherens junction maintenance",0.000540658730505136,103,2.57158749867801,0,0,83300,6,6,1.07503264869999,0.647803187026195,0.787227490867444
"GO:0030647","aminoglycoside antibiotic metabolic process",0.00061316299023592,114,2.50966768888977,0,0,95295,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0006089","lactate metabolic process",0.00061751336836563,114,2.49198709445101,0,0,104752,15,16,1.00784310815624,0.691471658235891,0.787227490867444
"GO:0034375","high-density lipoprotein particle remodeling",0.000772397041938537,140,2.44666627268968,0,0,84416,15,16,1.00784310815624,0.691471658235891,0.787227490867444
